Marital_status;Application_mode;Application_order;Course;Daytime_evening_attendance;Previous_qualification;Previous_qualification_grade;Nacionality;Mothers_qualification;Fathers_qualification;Mothers_occupation;Fathers_occupation;Admission_grade;Displaced;Educational_special_needs;Debtor;Tuition_fees_up_to_date;Gender;Scholarship_holder;Age_at_enrollment;International;Unemployment_rate;Inflation_rate;GDP;Target
1;43;1;9238;1;1;125.0;1;19;19;4;8;117.0;1;0;0;1;0;0;21;0;16.2;0.3;-0.92;0
1;39;1;9085;1;1;130.0;1;37;19;9;7;130.0;1;0;0;1;0;0;28;0;12.7;3.7;-1.7;0
1;17;2;9556;1;1;133.1;1;37;37;3;10;108.0;0;0;0;1;0;0;20;0;15.5;2.8;-4.06;1
1;17;1;9500;1;1;131.0;1;2;38;4;5;132.3;1;0;0;1;0;0;19;0;7.6;2.6;0.32;1
1;42;1;8014;0;1;150.0;1;19;2;4;6;148.0;0;0;0;1;0;0;26;0;9.4;-0.8;-3.12;1
1;17;2;9254;1;1;125.0;1;37;37;9;8;122.6;1;0;1;0;0;0;20;0;11.1;0.6;2.02;0
1;1;1;9670;1;1;131.0;1;37;37;9;9;123.0;1;0;0;1;0;1;18;0;7.6;2.6;0.32;0
1;39;1;9853;1;1;130.0;1;37;19;9;5;102.5;0;0;0;1;0;0;27;0;7.6;2.6;0.32;1
1;1;2;9500;1;1;123.0;1;34;34;90;90;113.3;1;0;0;1;0;0;20;0;7.6;2.6;0.32;0
1;1;5;9853;1;1;141.0;1;37;19;9;5;133.0;1;0;0;1;0;0;18;0;9.4;-0.8;-3.12;0
1;7;1;9500;1;3;140.0;1;1;1;9;5;140.0;0;0;0;1;0;0;33;0;16.2;0.3;-0.92;0
1;43;1;9853;1;1;140.0;1;3;1;3;3;128.3;1;0;0;1;0;0;35;0;12.4;0.5;1.79;1
1;44;1;9991;0;39;140.0;1;37;19;9;8;140.0;0;0;0;1;0;1;26;0;9.4;-0.8;-3.12;0
1;39;1;9773;1;19;133.1;1;19;19;3;4;104.0;0;0;1;0;0;0;27;0;11.1;0.6;2.02;0
1;18;3;9070;1;1;131.0;1;1;37;5;5;122.3;1;0;0;0;0;0;19;0;15.5;2.8;-4.06;0
1;17;2;9254;1;1;143.0;1;1;19;4;6;135.0;0;0;0;1;0;0;20;0;11.1;0.6;2.02;0
1;18;2;9147;1;1;132.0;1;3;3;5;7;119.1;1;0;1;0;0;0;20;0;10.8;1.4;1.74;0
1;43;1;9238;1;1;143.0;1;1;37;5;9;126.6;0;0;1;0;0;0;21;0;9.4;-0.8;-3.12;0
1;17;3;9500;1;1;141.0;1;38;1;9;4;129.0;1;0;0;1;0;1;18;0;7.6;2.6;0.32;1
1;39;1;9085;1;1;133.1;1;1;19;9;9;162.3;1;0;0;1;0;0;24;0;8.9;1.4;3.51;0
1;17;4;9070;1;1;148.0;1;1;3;4;1;163.4;1;0;0;1;0;0;20;0;16.2;0.3;-0.92;1
1;1;1;9254;1;1;125.0;1;19;38;9;8;121.5;0;0;0;1;0;1;21;0;13.9;-0.3;0.79;1
1;1;1;8014;0;1;120.0;1;1;37;7;3;122.8;0;0;0;1;0;0;23;0;9.4;-0.8;-3.12;0
1;39;1;9147;1;1;140.0;1;12;3;4;3;118.0;1;0;0;1;0;0;24;0;7.6;2.6;0.32;0
1;51;1;9853;1;1;139.0;1;1;1;4;10;134.0;0;0;0;1;0;0;21;0;12.4;0.5;1.79;0
1;1;4;9500;1;1;142.0;1;38;38;9;8;129.8;1;0;0;1;0;0;18;0;12.7;3.7;-1.7;1
1;39;1;9991;0;40;130.0;1;19;1;3;4;152.0;1;0;0;1;0;0;27;0;8.9;1.4;3.51;0
1;18;6;9500;1;1;126.0;1;37;37;5;5;122.8;1;0;0;1;0;0;18;0;9.4;-0.8;-3.12;1
1;7;1;9119;1;3;150.0;1;3;2;2;2;150.0;0;0;0;1;0;0;35;0;13.9;-0.3;0.79;0
1;1;1;9853;1;1;130.0;1;19;19;3;8;131.8;0;0;0;1;0;0;18;0;11.1;0.6;2.02;1
1;39;1;9500;1;1;120.0;1;1;3;175;121;105.9;0;0;0;1;0;0;35;0;11.1;0.6;2.02;0
1;1;1;9085;1;1;138.0;1;1;1;4;7;132.1;1;0;0;1;0;0;19;0;10.8;1.4;1.74;1
1;1;4;9238;1;1;127.0;1;19;19;4;0;127.4;1;0;0;1;0;0;20;0;7.6;2.6;0.32;1
1;1;4;9500;1;1;140.0;1;19;19;7;7;129.5;1;0;0;1;0;0;18;0;10.8;1.4;1.74;1
1;44;1;9238;1;39;130.0;1;38;38;5;10;126.7;0;0;1;1;0;0;21;0;13.9;-0.3;0.79;1
1;17;2;9238;1;1;128.0;1;19;37;9;8;116.5;0;0;0;1;0;1;18;0;16.2;0.3;-0.92;1
1;1;1;9238;1;1;132.0;1;34;34;0;0;119.1;1;0;0;1;0;0;18;0;7.6;2.6;0.32;1
1;1;2;9500;1;1;149.0;1;19;38;9;9;126.5;1;0;0;1;0;0;18;0;12.7;3.7;-1.7;1
1;1;4;9773;1;1;155.0;1;3;19;1;4;149.8;1;0;0;1;0;1;18;0;16.2;0.3;-0.92;1
1;1;1;9085;1;1;120.0;1;19;1;8;7;115.1;1;0;0;1;0;0;19;0;13.9;-0.3;0.79;1
1;39;1;9254;1;19;133.1;1;3;19;2;3;124.5;0;0;0;1;0;1;36;0;16.2;0.3;-0.92;0
1;1;2;9500;1;1;131.0;1;38;1;7;4;128.3;1;0;0;1;0;1;18;0;12.7;3.7;-1.7;1
1;1;1;9500;1;1;149.0;1;37;37;9;9;136.0;0;0;0;1;0;1;18;0;7.6;2.6;0.32;1
1;43;1;9130;1;1;140.0;1;1;3;9;2;140.0;1;0;0;1;0;1;20;0;13.9;-0.3;0.79;1
1;39;1;9991;0;1;133.1;1;37;37;9;9;126.3;0;0;0;1;0;1;26;0;16.2;0.3;-0.92;0
1;43;1;9773;1;1;122.0;1;1;1;4;5;126.9;0;0;0;1;0;0;21;0;7.6;2.6;0.32;1
1;39;1;9556;1;40;130.0;1;1;1;4;5;145.0;0;0;0;1;0;0;25;0;15.5;2.8;-4.06;0
1;18;1;9147;1;1;121.0;1;19;3;5;5;115.8;1;0;0;1;0;1;19;0;12.4;0.5;1.79;1
1;39;1;8014;0;1;120.0;1;19;37;8;7;100.0;1;0;0;1;0;0;24;0;9.4;-0.8;-3.12;0
1;39;1;8014;0;1;133.1;1;1;19;5;4;102.5;0;0;0;1;0;1;27;0;8.9;1.4;3.51;0
1;17;1;9085;1;1;121.0;1;19;37;1;3;131.5;0;0;0;1;0;0;21;0;7.6;2.6;0.32;0
1;1;1;9147;1;1;133.0;1;38;38;7;7;147.0;0;0;0;1;0;1;18;0;9.4;-0.8;-3.12;1
